Constitución,Constitución Política de los Estados Unidos Mexicanos,(la “Constitución”),Solicitud de Opinión Técnica. El 30 de enero de 2015 el Instituto a través de la Unidad de Concesiones y Servicios solicitó a la Secretaría de Comunicaciones y Transportes (la “Secretaría”) la opinión técnica correspondiente a la Solicitud de Concesión mediante oficio IFT/223/UCS/120/2015 de conformidad con lo establecido en el artículo 28 párrafo décimo séptimo de la Constitución Política de los Estados Unidos Mexicanos,Regla 1,P_IFT_170216_49_Acc.docx
Ley,Ley Federal de Telecomunicaciones y Radiodifusión,(la “Ley”),Requerimiento de Información. Con fecha 18 de junio de 2015 la Unidad de Concesiones y Servicios a través de la Dirección General de Concesiones de Telecomunicaciones notificó el oficio IFT/223/UCS/DG-CTEL/1681/2015 mediante el cual solicitó a Hermovisión que manifieste su interés de obtener una concesión única para uso comercial en virtud de que el régimen de concesionamiento señalado en la Solicitud de Concesión había cambiado a partir de la entrada en vigor de la Ley Federal de Telecomunicaciones y Radiodifusión,Regla 1,P_IFT_170216_49_Acc.docx
Acuerdo de Pago de Aprovechamientos,Acuerdo de Pleno número P/IFT/EXT/131114/228 de fecha 13 de noviembre de 2014 Acuerdo mediante el cual el Pleno de el Instituto Federal de Telecomunicaciones fija el monto de los aprovechamientos que deberán cobrarse por la prestación de diversos servicios públicos en el ejercicio de sus funciones de derecho público por los que no se establece monto específico en la Ley Federal de Derechos,(el “Acuerdo de Pago de Aprovechamientos”),Ahora bien para este tipo de solicitudes debían acatarse los requisitos de procedencia establecidos en el Acuerdo de Pleno número P/IFT/EXT/131114/228 de fecha 13 de noviembre de 2014 “Acuerdo mediante el cual el Pleno de el Instituto Federal de Telecomunicaciones fija el monto de los aprovechamientos que deberán cobrarse por la prestación de diversos servicios públicos en el ejercicio de sus funciones de derecho público por los que no se establece monto específico en la Ley Federal de Derechos”,Regla 1,P_IFT_170216_49_Acc.docx
Vacía, Vacía ,(sic),En conclusión con base en la información disponible no se prevé que en caso de que se otorgue autorización para que Hermovisión obtenga una concesión única se generen efectos contrarios en el proceso de competencia y libre concurrencia.”,Regla 4,P_IFT_170216_49_Acc.docx
Vacía, Vacía ,(treinta),PRIMERO.- Se otorga a favor de Hermovisión S. de R.L. de C.V. un título de concesión única para uso comercial por 30,Regla 4,P_IFT_170216_49_Acc.docx
Vacía, Vacía ,(en los sucesivo la “LFRTV”),I.- Refrendo de la Concesión. El 26 de enero de el 2000 de conformidad con los artículos 1° y 16 y demás relativos a la Ley Federal de Radio y Televisión,Regla 4,P_IFT_111215_578_Acc.docx
SCT,Secretaría de Comunicaciones y Transportes,(en lo sucesivo la “SCT”),I.- Refrendo de la Concesión. El 26 de enero de el 2000 de conformidad con los artículos 1° y 16 y demás relativos a la Ley Federal de Radio y Televisión (en los sucesivo la “LFRTV”) la Secretaría de Comunicaciones y Transportes,Regla 1,P_IFT_111215_578_Acc.docx
Vacía, Vacía ,(en lo sucesivo el “Concesionario”),I.- Refrendo de la Concesión. El 26 de enero de el 2000 de conformidad con los artículos 1° y 16 y demás relativos a la Ley Federal de Radio y Televisión (en los sucesivo la “LFRTV”) la Secretaría de Comunicaciones y Transportes (en lo sucesivo la “SCT”) otorgó a favor de Lucia Pérez Medina Vda. de Mondragón,Regla 4,P_IFT_111215_578_Acc.docx
Vacía, Vacía ,(-),I.- Refrendo de la Concesión. El 26 de enero de el 2000 de conformidad con los artículos 1° y 16 y demás relativos a la Ley Federal de Radio y Televisión (en los sucesivo la “LFRTV”) la Secretaría de Comunicaciones y Transportes (en lo sucesivo la “SCT”) otorgó a favor de Lucia Pérez Medina Vda. de Mondragón (en lo sucesivo el “Concesionario”) el Refrendo de la Concesión para continuar usando comercialmente el canal 2,Regla 4,P_IFT_111215_578_Acc.docx
Vacía, Vacía ,(54-60 MHz),I.- Refrendo de la Concesión. El 26 de enero de el 2000 de conformidad con los artículos 1° y 16 y demás relativos a la Ley Federal de Radio y Televisión (en los sucesivo la “LFRTV”) la Secretaría de Comunicaciones y Transportes (en lo sucesivo la “SCT”) otorgó a favor de Lucia Pérez Medina Vda. de Mondragón (en lo sucesivo el “Concesionario”) el Refrendo de la Concesión para continuar usando comercialmente el canal 2 (-),Regla 4,P_IFT_111215_578_Acc.docx
Vacía, Vacía ,(diez),I.- Refrendo de la Concesión. El 26 de enero de el 2000 de conformidad con los artículos 1° y 16 y demás relativos a la Ley Federal de Radio y Televisión (en los sucesivo la “LFRTV”) la Secretaría de Comunicaciones y Transportes (en lo sucesivo la “SCT”) otorgó a favor de Lucia Pérez Medina Vda. de Mondragón (en lo sucesivo el “Concesionario”) el Refrendo de la Concesión para continuar usando comercialmente el canal 2 (-) (54-60 MHz) a través de la estación de televisión con distintivo de llamada XHKG-TV en Tepic Nayarit con vigencia de 10,Regla 4,P_IFT_111215_578_Acc.docx
Concesión,Concesión para continuar usando comercialmente el canal 2 - 54-60 MHz a través de la estación de televisión con distintivo de llamada XHKG-TV en Tepic Nayarit con vigencia de 10 diez años contados a partir de el día 3 de julio de 1999 y vencimiento el 2 de julio de 2009,(en lo sucesivo la “Concesión”),I.- Refrendo de la Concesión. El 26 de enero de el 2000 de conformidad con los artículos 1° y 16 y demás relativos a la Ley Federal de Radio y Televisión (en los sucesivo la “LFRTV”) la Secretaría de Comunicaciones y Transportes (en lo sucesivo la “SCT”) otorgó a favor de Lucia Pérez Medina Vda. de Mondragón (en lo sucesivo el “Concesionario”) el Refrendo de la Concesión para continuar usando comercialmente el canal 2 (-) (54-60 MHz) a través de la estación de televisión con distintivo de llamada XHKG-TV en Tepic Nayarit con vigencia de 10 (diez) años contados a partir de el día 3 de julio de 1999 y vencimiento el 2 de julio de 2009,Regla 1,P_IFT_111215_578_Acc.docx
Vacía, Vacía ,(en la sucesivo la “Solicitud”),II.-Solicitud de Refrendo. Mediante escrito presentado el 12 de junio de 2008 ante la entonces Comisión Federal de Telecomunicaciones el Concesionario solicitó el refrendo de la Concesión,Regla 4,P_IFT_111215_578_Acc.docx
Vacía, Vacía ,(-),III.- Autorización de aumento de potencia radiada aparente. El 14 de febrero de 2013 la Comisión Federal de Telecomunicaciones autorizó el aumento de potencia radiada aparente a 36.37 kW de el canal 2,Regla 4,P_IFT_111215_578_Acc.docx
DOF,Diario Oficial de la Federación,(en lo sucesivo el “DOF”),IV.- Decreto de Reforma Constitucional. Con fecha 11 de junio de 2013 se publicó en el Diario Oficial de la Federación,Regla 1,P_IFT_111215_578_Acc.docx
Decreto de Reforma Constitucional,Decreto por el que se reforman y adicionan diversas disposiciones de los artículos 6o. 7o. 27 28 73 78 94 y 105 de la Constitución Política de los Estados Unidos Mexicanos en materia de telecomunicaciones,(en lo sucesivo el “Decreto de Reforma Constitucional”),IV.- Decreto de Reforma Constitucional. Con fecha 11 de junio de 2013 se publicó en el Diario Oficial de la Federación (en lo sucesivo el “DOF”) el “Decreto por el que se reforman y adicionan diversas disposiciones de los artículos 6o. 7o. 27 28 73 78 94 y 105 de la Constitución Política de los Estados Unidos Mexicanos en materia de telecomunicaciones”,Regla 1,P_IFT_111215_578_Acc.docx
Instituto,Instituto Federal de Telecomunicaciones,(en lo sucesivo el “Instituto”),IV.- Decreto de Reforma Constitucional. Con fecha 11 de junio de 2013 se publicó en el Diario Oficial de la Federación (en lo sucesivo el “DOF”) el “Decreto por el que se reforman y adicionan diversas disposiciones de los artículos 6o. 7o. 27 28 73 78 94 y 105 de la Constitución Política de los Estados Unidos Mexicanos en materia de telecomunicaciones” (en lo sucesivo el “Decreto de Reforma Constitucional”) mediante el cual se creó el Instituto Federal de Telecomunicaciones,Regla 1,P_IFT_111215_578_Acc.docx
Decreto de Ley,Decreto por el que se expiden la Ley Federal de Telecomunicaciones y Radiodifusión y la Ley de el Sistema Público de Radiodifusión de el Estado Mexicano; y se reforman adicionan y derogan diversas disposiciones en materia de telecomunicaciones y radiodifusión,(en lo sucesivo el “Decreto de Ley”),V.- Decreto de Ley. El 14 de julio de 2014 se publicó en el DOF el “Decreto por el que se expiden la Ley Federal de Telecomunicaciones y Radiodifusión y la Ley de el Sistema Público de Radiodifusión de el Estado Mexicano; y se reforman adicionan y derogan diversas disposiciones en materia de telecomunicaciones y radiodifusión”,Regla 1,P_IFT_111215_578_Acc.docx
Estatuto Orgánico,Estatuto Orgánico de el Instituto Federal de Telecomunicaciones,(en lo sucesivo el “Estatuto Orgánico”),VI.- Estatuto Orgánico. El 4 de septiembre de 2014 se publicó en el DOF el “Estatuto Orgánico de el Instituto Federal de Telecomunicaciones”,Regla 1,P_IFT_111215_578_Acc.docx
UCS,Unidad de Concesiones y Servicios,(en lo sucesivo la “UCS”),VII.- Solicitud de opinión a la Unidad de Cumplimiento. Con oficio IFT/223/UCS/269/2015 de el 25 de febrero de 2015 la Unidad de Concesiones y Servicios,Regla 1,P_IFT_111215_578_Acc.docx
UC,Unidad de Cumplimiento,(en lo sucesivo la “UC”),VII.- Solicitud de opinión a la Unidad de Cumplimiento. Con oficio IFT/223/UCS/269/2015 de el 25 de febrero de 2015 la Unidad de Concesiones y Servicios (en lo sucesivo la “UCS”) de conformidad con lo establecido en los artículos 32 y 34 fracción II de el Estatuto Orgánico solicitó a la Unidad de Cumplimiento,Regla 1,P_IFT_111215_578_Acc.docx
UCE,Unidad de Competencia Económica,(en lo sucesivo la “UCE”),VIII.- Solicitud de opinión a la Unidad de Competencia Económica. Con oficio IFT/223/UCS/DG-CRAD/598/2015 de el 25 de febrero de 2015 la Dirección General de Concesiones de Radiodifusión de la UCS de conformidad con lo establecido en el artículo 34 fracción II de el Estatuto Orgánico remitió la solicitud de refrendo de vigencia de la Concesión a la Dirección General de Concentraciones y Concesiones de la Unidad de Competencia Económica,Regla 1,P_IFT_111215_578_Acc.docx
UER,Unidad de Espectro Radioeléctrico,(en lo sucesivo la “UER”),IX.- Solicitud de cálculo de monto de contraprestación a la Unidad de Espectro Radioeléctrico. Con oficio IFT/223/UCS/DG-CRAD/597/2015 de el 27 de febrero de 2015 la Dirección General de Concesiones de Radiodifusión de la UCS solicitó a la Dirección General de el Economía de el Espectro y Recursos Orbitales de la Unidad de Espectro Radioeléctrico,Regla 1,P_IFT_111215_578_Acc.docx
SHCP,Secretaría de Hacienda y Crédito Público,(en lo sucesivo la “SHCP”),X.- Contraprestación autorizada por la Secretaría de Hacienda y Crédito Público. Con oficio IFT/222/UER/146/2015 de el 8 de junio de 2015 la UER envió copia de el oficio No. 349-B-237 de el 05 de junio de 2015 emitido por la Unidad de Política de Ingresos No Tributarios de la Secretaría de Hacienda y Crédito Público,Regla 1,P_IFT_111215_578_Acc.docx
Constitución,Constitución Política de los Estados Unidos Mexicanos,(en lo sucesivo la “Constitución”),Primero.- Competencia de el Instituto. De conformidad con el artículo 28 párrafo décimo quinto de la Constitución Política de los Estados Unidos Mexicanos,Regla 1,P_IFT_111215_578_Acc.docx
Ley,Ley Federal de Telecomunicaciones y Radiodifusión,(en lo sucesivo la “Ley”),De igual forma conforme a lo establecido en los artículos 15 fracción IV y 17 fracción I de la Ley Federal de Telecomunicaciones y Radiodifusión,Regla 1,P_IFT_111215_578_Acc.docx
SCJN,Suprema Corte de Justicia de la Nación,(en lo sucesivo SCJN),En ese orden de ideas el 20 de agosto de 2007 fue publicada en el DOF la sentencia relativa a la Acción de Inconstitucionalidad 26/2006 por medio de la cual el Pleno de la Suprema Corte de Justicia de la Nación,Regla 2,P_IFT_111215_578_Acc.docx
LFT,Ley Federal de Telecomunicaciones,(en lo sucesivo la “LFT”),En ese sentido al haberse declarado la inconstitucionalidad de una porción normativa de el citado precepto relativa al procedimiento aplicable para el otorgamiento de el refrendo de concesiones de frecuencias para la prestación de el servicio público de radiodifusión y a efecto de normar el mismo se considera procedente aplicar por una parte la porción normativa de el referido artículo que fue declarada válida en dicha Acción de Inconstitucionalidad y por otra el artículo 19 de la Ley Federal de Telecomunicaciones,Regla 1,P_IFT_111215_578_Acc.docx
Vacía, Vacía ,(-),Tercero.- Análisis de la solicitud de Refrendo. El Concesionario mediante escrito presentado el 12 de junio de 2008 solicitó el otorgamiento de el refrendo de la Concesión para usar el canal 2,Regla 4,P_IFT_111215_578_Acc.docx
Vacía, Vacía ,(banda de frecuencias 54-60 MHz),Tercero.- Análisis de la solicitud de Refrendo. El Concesionario mediante escrito presentado el 12 de junio de 2008 solicitó el otorgamiento de el refrendo de la Concesión para usar el canal 2 (-),Regla 4,P_IFT_111215_578_Acc.docx
Vacía, Vacía ,(diez),Temporalidad. Por lo que hace al requisito de procedencia establecido por el referido artículo 19 de la LFT relativo a que el Concesionario presente la solicitud de prórroga antes de que inicie la última quinta parte de la vigencia de la Concesión este Instituto considera que no resulta aplicable dicho supuesto toda vez que de manera particular es a través de la presente Resolución que se determina la aplicación supletoria de el referido precepto y por tanto no le es exigible al Concesionario en razón de que el aludido plazo no era de su conocimiento para efectos de su observancia al momento de presentar la solicitud de refrendo correspondiente en consecuencia ésta fue presentada en tiempo ello en razón de que la Solicitud de Refrendo fue presentada el 12 de junio de 2008 considerando que la Concesión fue otorgada con vigencia de 10,Regla 4,P_IFT_111215_578_Acc.docx
